schema_version,requested_action,catalog_key,sense_key,record_revision,catalog_status,term,lemma,part_of_speech,level,category,definition_zh,accepted_answers_zh,prompt_en,prompt_zh,phonetic_ipa,example_en,example_zh,accepted_forms_en,synonyms_en,antonyms_en,enable_en_to_zh,distractor_zh_1,distractor_zh_2,distractor_zh_3,distractor_zh_4,distractor_zh_5,distractor_zh_6,enable_zh_to_en,distractor_en_1,distractor_en_2,distractor_en_3,distractor_en_4,distractor_en_5,distractor_en_6,source_reference,contributor_ref,change_note,retirement_reason
word-catalog-v1,CREATE_DRAFT,,,,,wire,wire,noun,B2,science-mathematics,電線,,,,,,,,,,TRUE,電路,風化,馬達,運動,細菌,溶液,TRUE,motion,weathering,motor,field,industry,rate,,,,
word-catalog-v1,CREATE_DRAFT,,,,,live wire,live wire,noun,B2,science-mathematics,帶電電線,,,,,,,,,,TRUE,土木工程,冰點,沸點,案例研究,電線,折線圖,TRUE,civil engineering,freezing point,boiling point,solar system,outer space,wire,,,,
word-catalog-v1,CREATE_DRAFT,,,,,motion,motion,noun,B2,science-mathematics,運動,,,,,,,,,,TRUE,風化,率,馬達,工業,電線,輻射,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,motor,motor,noun,B2,science-mathematics,馬達,,,,,,,,,,TRUE,風化,率,運動,場,工業,週期,TRUE,weathering,motion,circuit,sensor,industry,matter,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rate,rate,noun,B2,science-mathematics,率,,,,,,,,,,FALSE,,,,,,,TRUE,motor,weathering,motion,circuit,cycle,molecule,,,,
word-catalog-v1,CREATE_DRAFT,,,,,weathering,weathering,noun,B2,science-mathematics,風化,,,,,,,,,,TRUE,化合物,生物化學,馬達,率,運動,傳感器,TRUE,motor,wire,motion,field,element,being,,,,
word-catalog-v1,CREATE_DRAFT,,,,,impervious,impervious,adjective,B2,science-mathematics,不透的,,,,,,,,,,TRUE,人工的,生物的,比較的,外部的,廣闊的,電子的,TRUE,artificial,biological,analytical,descriptive,massive,vast,,,,
word-catalog-v1,CREATE_DRAFT,,,,,arc,arc,noun,B2,numbers-quantity,弧,,,,,,,,,,TRUE,面積,集合,空間,體積,乘法,扣除,TRUE,area,set,deduction,division,addition,multiplication,,,,
word-catalog-v1,CREATE_DRAFT,,,,,area,area,noun,B2,numbers-quantity,面積,,,,,,,,,,TRUE,體積,弧,集合,空間,乘以,除法,TRUE,arc,set,deduction,times,division,fraction,,,,
word-catalog-v1,CREATE_DRAFT,,,,,set,set,noun,B2,numbers-quantity,集合,,,,,,,,,,TRUE,面積,分數,加法,弧,乘法,空間,TRUE,area,arc,addition,multiplication,percentage,times,,,,
word-catalog-v1,CREATE_DRAFT,,,,,space,space,noun,B2,numbers-quantity,空間,,,,,,,,,,FALSE,,,,,,,TRUE,deduction,set,division,percentage,digit,minus,,,,
word-catalog-v1,CREATE_DRAFT,,,,,volume,volume,noun,B2,numbers-quantity,體積,,,,,,,,,,FALSE,,,,,,,TRUE,fraction,addition,multiplication,deduction,times,plus,,,,
word-catalog-v1,CREATE_DRAFT,,,,,addition,addition,noun,B2,numbers-quantity,加法,,,,,,,,,,TRUE,除法,乘法,加號,扣除,乘以,分數,TRUE,division,fraction,multiplication,percentage,digit,graph,,,,
word-catalog-v1,CREATE_DRAFT,,,,,deduction,deduction,noun,B2,numbers-quantity,扣除,,,,,,,,,,TRUE,除法,數字,乘以,百分比,減號,加法,TRUE,times,minus,addition,division,fraction,area,,,,
word-catalog-v1,CREATE_DRAFT,,,,,division,division,noun,B2,numbers-quantity,除法,,,,,,,,,,TRUE,扣除,乘法,加法,分數,數字,百分比,TRUE,plus,deduction,multiplication,percentage,digit,mathematician,,,,
word-catalog-v1,CREATE_DRAFT,,,,,multiplication,multiplication,noun,B2,numbers-quantity,乘法,,,,,,,,,,TRUE,乘以,除法,加法,分數,體積,度量,TRUE,graph,times,minus,fraction,plus,measure,,,,
word-catalog-v1,CREATE_DRAFT,,,,,times,times,noun,B2,numbers-quantity,乘以,,,,,,,,,,TRUE,乘法,減號,數字,百分比,加號,英畝,TRUE,percentage,digit,graph,acre,minus,mathematician,,,,
word-catalog-v1,CREATE_DRAFT,,,,,fraction,fraction,noun,B2,numbers-quantity,分數,,,,,,,,,,TRUE,數字,部分,百分比,數學家,減號,度量,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,percentage,percentage,noun,B2,numbers-quantity,百分比,,,,,,,,,,TRUE,分數,部分,數學家,減號,乘以,加號,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,equal sign,equal sign,noun,B2,numbers-quantity,等號,,,,,,,,,,TRUE,餅圖,條形圖,折線圖,冰點,沸點,土木工程,TRUE,bar chart,pie chart,line graph,live wire,civil engineering,freezing point,,,,
word-catalog-v1,CREATE_DRAFT,,,,,amount to,amount to,phrasal_verb,B2,numbers-quantity,總計,,,,,,,,,,TRUE,排名,評分,總結,槍殺,趕上,贈送,TRUE,rank,rate,see to,turn to,gun down,pick up,,,,
word-catalog-v1,CREATE_DRAFT,,,,,digit,digit,noun,B2,numbers-quantity,數字,,,,,,,,,,TRUE,分數,數學家,圖表,英畝,減號,統計,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,minus,minus,noun,B2,numbers-quantity,減號,,,,,,,,,,TRUE,加號,數字,度量,圖表,英畝,統計,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,plus,plus,noun,B2,numbers-quantity,加號,,,,,,,,,,TRUE,減號,加法,度量,圖表,英畝,百分比,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,graph,graph,noun,B2,numbers-quantity,圖表,,,,,,,,,,TRUE,加號,統計,度量,數學家,減號,扣除,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bar chart,bar chart,noun,B2,numbers-quantity,條形圖,,,,,,,,,,TRUE,餅圖,折線圖,等號,帶電電線,土木工程,圖表,TRUE,pie chart,line graph,equal sign,live wire,boiling point,later on,,,,
word-catalog-v1,CREATE_DRAFT,,,,,pie chart,pie chart,noun,B2,numbers-quantity,餅圖,,,,,,,,,,TRUE,條形圖,折線圖,等號,冰點,帶電電線,稍後,TRUE,bar chart,line graph,equal sign,civil engineering,boiling point,time zone,,,,
word-catalog-v1,CREATE_DRAFT,,,,,line graph,line graph,noun,B2,numbers-quantity,折線圖,,,,,,,,,,TRUE,餅圖,條形圖,等號,帶電電線,沸點,太陽系,TRUE,pie chart,bar chart,equal sign,graph,live wire,local time,,,,
word-catalog-v1,CREATE_DRAFT,,,,,mathematician,mathematician,noun,B2,numbers-quantity,數學家,,,,,,,,,,TRUE,數字,分數,英畝,統計,部分,百分比,TRUE,statistic,measure,acre,section,plus,graph,,,,
word-catalog-v1,CREATE_DRAFT,,,,,measure,measure,noun,B2,numbers-quantity,度量,,,,,,,,,,TRUE,英畝,統計,數學家,部分,加號,乘法,TRUE,statistic,mathematician,acre,section,minus,fraction,,,,
word-catalog-v1,CREATE_DRAFT,,,,,acre,acre,noun,B2,numbers-quantity,英畝,,,,,,,,,,TRUE,度量,統計,部分,數學家,圖表,乘以,TRUE,measure,statistic,mathematician,section,digit,percentage,,,,
word-catalog-v1,CREATE_DRAFT,,,,,statistic,statistic,noun,B2,numbers-quantity,統計,,,,,,,,,,TRUE,英畝,度量,部分,數學家,集合,除法,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rank,rank,verb,B2,numbers-quantity,排名,,,,,,,,,,FALSE,,,,,,,TRUE,rate,generate,activate,absorb,evolve,advance,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rate,rate,verb,B2,numbers-quantity,評分,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,massive,massive,adjective,B2,numbers-quantity,巨大的,,,,,,,,,,TRUE,多個的,眾多的,廣闊的,不透的,人工的,生物的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,multiple,multiple,adjective,B2,numbers-quantity,多個的,,,,,,,,,,TRUE,眾多的,巨大的,廣闊的,不透的,即時的,日常的,TRUE,massive,numerous,vast,impervious,artificial,biological,,,,
word-catalog-v1,CREATE_DRAFT,,,,,numerous,numerous,adjective,B2,numbers-quantity,眾多的,,,,,,,,,,TRUE,多個的,巨大的,廣闊的,不透的,每月的,每週的,TRUE,multiple,massive,vast,impervious,instant,day-to-day,,,,
word-catalog-v1,CREATE_DRAFT,,,,,vast,vast,adjective,B2,numbers-quantity,廣闊的,,,,,,,,,,TRUE,眾多的,多個的,巨大的,不透的,每年的,分析的,TRUE,numerous,multiple,massive,impervious,monthly,weekly,,,,
word-catalog-v1,CREATE_DRAFT,,,,,section,section,noun,B2,numbers-quantity,部分,,,,,,,,,,TRUE,分數,百分比,統計,度量,數學家,體積,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,accompany,accompany,verb,B2,actions-events,陪伴,,,,,,,,,,TRUE,接近,值得,參與,使擔心,打斷,依賴,TRUE,acquire,approach,concern,deserve,emerge,engage,,,,
word-catalog-v1,CREATE_DRAFT,,,,,acquire,acquire,verb,B2,actions-events,獲得,,,,,,,,,,TRUE,值得,陪伴,接近,參與,保留,揭示,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,approach,approach,verb,B2,actions-events,接近,,,,,,,,,,TRUE,陪伴,值得,使擔心,參與,尋找,塑造,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,concern,concern,verb,B2,actions-events,使擔心,,,,,,,,,,FALSE,,,,,,,TRUE,accompany,approach,deserve,excuse,acquire,impress,,,,
word-catalog-v1,CREATE_DRAFT,,,,,deserve,deserve,verb,B2,actions-events,值得,,,,,,,,,,TRUE,獲得,接近,打斷,陪伴,依賴,保留,TRUE,concern,emerge,engage,interrupt,excuse,range,,,,
word-catalog-v1,CREATE_DRAFT,,,,,emerge,emerge,verb,B2,actions-events,出現,,,,,,,,,,TRUE,重新出現,發現,值得,參與,打斷,原諒,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,engage,engage,verb,B2,actions-events,參與,,,,,,,,,,TRUE,揭示,移動,依賴,尋找,分開,打斷,TRUE,impress,rely,interrupt,retain,emerge,excuse,,,,
word-catalog-v1,CREATE_DRAFT,,,,,excuse,excuse,verb,B2,actions-events,原諒,,,,,,,,,,TRUE,保留,塑造,範圍包括,揭示,移動,參與,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,impress,impress,verb,B2,actions-events,給……留下深刻印象,,,,,,,,,,TRUE,保留,範圍包括,使擔心,使遭受,依賴,尋找,TRUE,range,reveal,rely,seek,interrupt,retain,,,,
word-catalog-v1,CREATE_DRAFT,,,,,interrupt,interrupt,verb,B2,actions-events,打斷,,,,,,,,,,TRUE,分開,包圍,塑造,發誓,揭示,移動,TRUE,shape,impress,range,reveal,shift,rely,,,,
word-catalog-v1,CREATE_DRAFT,,,,,range,range,verb,B2,actions-events,範圍包括,,,,,,,,,,TRUE,包圍,使遭受,使擔心,打斷,依賴,分開,TRUE,seek,split,retain,shape,spot,reveal,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rely,rely,verb,B2,actions-events,依賴,,,,,,,,,,TRUE,尋找,追蹤,保留,塑造,發誓,轉移,TRUE,shift,subject,seek,split,surround,range,,,,
word-catalog-v1,CREATE_DRAFT,,,,,retain,retain,verb,B2,actions-events,保留,,,,,,,,,,TRUE,保護,給……留下深刻印象,揭示,移動,轉變,尋找,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,reveal,reveal,verb,B2,actions-events,揭示,,,,,,,,,,TRUE,分開,包圍,追蹤,撕,敦促,塑造,TRUE,shape,spot,swear,shift,subject,tear,,,,
word-catalog-v1,CREATE_DRAFT,,,,,seek,seek,verb,B2,actions-events,尋找,,,,,,,,,,TRUE,發誓,轉移,變化,移動,轉變,耳語,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,shape,shape,verb,B2,actions-events,塑造,,,,,,,,,,TRUE,分開,包圍,使遭受,追蹤,弄髒,發誓,TRUE,split,surround,spot,swear,transfer,seek,,,,
word-catalog-v1,CREATE_DRAFT,,,,,shift,shift,verb,B2,actions-events,移動,,,,,,,,,,TRUE,轉移,撕,敦促,變化,轉變,塑造,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,split,split,verb,B2,actions-events,分開,,,,,,,,,,TRUE,耳語,包圍,使遭受,追蹤,撕,移動,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,spot,spot,verb,B2,actions-events,發現,,,,,,,,,,TRUE,發誓,出現,重新出現,敦促,弄髒,轉移,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,subject,subject,verb,B2,actions-events,使遭受,,,,,,,,,,TRUE,使擔心,聽起來,睡過頭,變化,轉變,範圍包括,TRUE,tear,transform,surround,urge,swear,transfer,,,,
word-catalog-v1,CREATE_DRAFT,,,,,surround,surround,verb,B2,actions-events,包圍,,,,,,,,,,TRUE,範圍包括,耳語,變,追蹤,撕,敦促,TRUE,subject,vary,tear,transform,whisper,urge,,,,
word-catalog-v1,CREATE_DRAFT,,,,,swear,swear,verb,B2,actions-events,發誓,,,,,,,,,,TRUE,發現,弄髒,轉移,變化,包圍,轉變,TRUE,soil,transfer,vary,go,surround,tear,,,,
word-catalog-v1,CREATE_DRAFT,,,,,tear,tear,verb,B2,actions-events,撕,,,,,,,,,,TRUE,變,耳語,發誓,追蹤,弄髒,聽起來,TRUE,transform,whisper,swear,urge,soil,go,,,,
word-catalog-v1,CREATE_DRAFT,,,,,track,track,verb,B2,actions-events,追蹤,,,,,,,,,,FALSE,,,,,,,TRUE,transfer,vary,oversleep,transform,whisper,soil,,,,
word-catalog-v1,CREATE_DRAFT,,,,,transfer,transfer,verb,B2,actions-events,轉移,,,,,,,,,,TRUE,轉變,移動,敦促,變化,變,睡過頭,TRUE,urge,resurface,vary,go,oversleep,transform,,,,
word-catalog-v1,CREATE_DRAFT,,,,,transform,transform,verb,B2,actions-events,轉變,,,,,,,,,,TRUE,變,轉移,變化,耳語,敦促,弄髒,TRUE,whisper,transfer,urge,soil,concern,resurface,,,,
word-catalog-v1,CREATE_DRAFT,,,,,urge,urge,verb,B2,actions-events,敦促,,,,,,,,,,TRUE,聽起來,耳語,睡過頭,弄髒,轉變,轉移,TRUE,vary,go,oversleep,whisper,concern,tear,,,,
word-catalog-v1,CREATE_DRAFT,,,,,vary,vary,verb,B2,actions-events,變化,,,,,,,,,,TRUE,變,轉變,聽起來,敦促,耳語,重新出現,TRUE,soil,resurface,go,oversleep,whisper,subject,,,,
word-catalog-v1,CREATE_DRAFT,,,,,whisper,whisper,verb,B2,actions-events,耳語,,,,,,,,,,TRUE,睡過頭,變化,弄髒,聽起來,變,涉及,TRUE,vary,soil,concern,resurface,go,preserve,,,,
word-catalog-v1,CREATE_DRAFT,,,,,soil,soil,verb,B2,actions-events,弄髒,,,,,,,,,,TRUE,睡過頭,聽起來,耳語,變化,撕,重新出現,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,go,go,verb,B2,actions-events,變,,,,,,,,,,TRUE,變化,轉變,撕,弄髒,睡過頭,追蹤,TRUE,oversleep,concern,resurface,soil,sound,transform,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sound,sound,verb,B2,actions-events,聽起來,,,,,,,,,,FALSE,,,,,,,TRUE,oversleep,preserve,go,concern,urge,transfer,,,,
word-catalog-v1,CREATE_DRAFT,,,,,concern,concern,verb,B2,actions-events,涉及,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,oversleep,oversleep,verb,B2,actions-events,睡過頭,,,,,,,,,,TRUE,重新出現,聽起來,涉及,使遭受,變,保護,TRUE,resurface,preserve,concern,sound,whisper,swear,,,,
word-catalog-v1,CREATE_DRAFT,,,,,preserve,preserve,verb,B2,actions-events,保護,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,resurface,resurface,verb,B2,actions-events,重新出現,,,,,,,,,,TRUE,出現,發現,睡過頭,聽起來,涉及,使遭受,TRUE,oversleep,preserve,go,vary,spot,track,,,,
word-catalog-v1,CREATE_DRAFT,,,,,aside,aside,adverb,B2,function-words,旁邊,,,,,,,,,,TRUE,顯然,大約,基本上,一貫地,不斷地,批判地,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,apparently,apparently,adverb,B2,function-words,顯然,,,,,,,,,,TRUE,然而,旁邊,大約,基本上,故意地,一貫地,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,approximately,approximately,adverb,B2,function-words,大約,,,,,,,,,,TRUE,大膽地,大部分,顯然,不斷地,完全,旁邊,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,basically,basically,adverb,B2,function-words,基本上,,,,,,,,,,TRUE,字面上,總體上,批判地,故意地,一貫地,大膽地,TRUE,approximately,consistently,constantly,critically,daringly,apparently,,,,
word-catalog-v1,CREATE_DRAFT,,,,,consistently,consistently,adverb,B2,function-words,一貫地,始終如一地,,,,,,,,,TRUE,深深地,逐漸地,不斷地,無害地,批判地,故意地,TRUE,basically,constantly,deeply,approximately,critically,deliberately,,,,
word-catalog-v1,CREATE_DRAFT,,,,,constantly,constantly,adverb,B2,function-words,不斷地,持續地,,,,,,,,,TRUE,不可避免地,深深地,絕望地,大膽地,逐漸地,無害地,TRUE,consistently,basically,daringly,disappointingly,deeply,elsewhere,,,,
word-catalog-v1,CREATE_DRAFT,,,,,critically,critically,adverb,B2,function-words,批判地,,,,,,,,,,TRUE,深深地,故意地,絕望地,不斷地,大膽地,一貫地,TRUE,deliberately,entirely,constantly,daringly,disappointingly,gradually,,,,
word-catalog-v1,CREATE_DRAFT,,,,,daringly,daringly,adverb,B2,function-words,大膽地,,,,,,,,,,TRUE,深深地,大約,逐漸地,批判地,絕望地,大部分,TRUE,critically,deeply,elsewhere,harmlessly,deliberately,entirely,,,,
word-catalog-v1,CREATE_DRAFT,,,,,deeply,deeply,adverb,B2,function-words,深深地,,,,,,,,,,TRUE,無害地,故意地,逐漸地,大膽地,部分地,精確地,TRUE,hopelessly,disappointingly,gradually,initially,elsewhere,harmlessly,,,,
word-catalog-v1,CREATE_DRAFT,,,,,deliberately,deliberately,adverb,B2,function-words,故意地,,,,,,,,,,TRUE,深深地,無害地,絕望地,相對地,批判地,部分地,TRUE,inevitably,entirely,hopelessly,largely,deeply,disappointingly,,,,
word-catalog-v1,CREATE_DRAFT,,,,,disappointingly,disappointingly,adverb,B2,function-words,令人失望地,,,,,,,,,,TRUE,絕望地,不可避免地,逐漸地,故意地,嚴格地,精確地,TRUE,gradually,initially,literally,deliberately,elsewhere,inevitably,,,,
word-catalog-v1,CREATE_DRAFT,,,,,elsewhere,elsewhere,adverb,B2,function-words,別處,,,,,,,,,,TRUE,完全,最初,偶爾,令人失望地,否則,然而,TRUE,harmlessly,nevertheless,entirely,hopelessly,largely,occasionally,,,,
word-catalog-v1,CREATE_DRAFT,,,,,entirely,entirely,adverb,B2,function-words,完全,,,,,,,,,,TRUE,別處,最初,字面上,偶爾,大部分,否則,TRUE,gradually,initially,literally,otherwise,harmlessly,nevertheless,,,,
word-catalog-v1,CREATE_DRAFT,,,,,gradually,gradually,adverb,B2,function-words,逐漸地,,,,,,,,,,TRUE,深深地,無害地,相對地,嚴格地,真誠地,精確地,TRUE,inevitably,overall,hopelessly,largely,occasionally,partly,,,,
word-catalog-v1,CREATE_DRAFT,,,,,harmlessly,harmlessly,adverb,B2,function-words,無害地,,,,,,,,,,TRUE,深深地,逐漸地,絕望地,部分地,嚴格地,真誠地,TRUE,initially,literally,otherwise,precisely,inevitably,overall,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hopelessly,hopelessly,adverb,B2,function-words,絕望地,,,,,,,,,,TRUE,令人失望地,無害地,相對地,深深地,逐漸地,廣泛地,TRUE,nevertheless,relatively,largely,occasionally,partly,strictly,,,,
word-catalog-v1,CREATE_DRAFT,,,,,initially,initially,adverb,B2,function-words,最初,,,,,,,,,,TRUE,最終,有點,完全,然而,字面上,隨後,TRUE,literally,otherwise,precisely,somewhat,hopelessly,nevertheless,,,,
word-catalog-v1,CREATE_DRAFT,,,,,inevitably,inevitably,adverb,B2,function-words,不可避免地,,,,,,,,,,TRUE,不斷地,令人失望地,部分地,精確地,相對地,嚴格地,TRUE,overall,relatively,subsequently,initially,largely,occasionally,,,,
word-catalog-v1,CREATE_DRAFT,,,,,largely,largely,adverb,B2,function-words,大部分,,,,,,,,,,TRUE,部分地,大約,大膽地,總體上,字面上,未成功,TRUE,partly,strictly,truly,inevitably,literally,otherwise,,,,
word-catalog-v1,CREATE_DRAFT,,,,,literally,literally,adverb,B2,function-words,字面上,,,,,,,,,,TRUE,總體上,基本上,大部分,偶爾,最初,不可避免地,TRUE,precisely,somewhat,ultimately,nevertheless,overall,relatively,,,,
word-catalog-v1,CREATE_DRAFT,,,,,nevertheless,nevertheless,adverb,B2,function-words,然而,,,,,,,,,,TRUE,顯然,否則,有點,隨後,偶爾,非常,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,occasionally,occasionally,adverb,B2,function-words,偶爾,,,,,,,,,,TRUE,然而,否則,有點,隨後,總體上,最初,TRUE,subsequently,unsuccessfully,partly,strictly,truly,way,,,,
word-catalog-v1,CREATE_DRAFT,,,,,otherwise,otherwise,adverb,B2,function-words,否則,,,,,,,,,,TRUE,非常,有點,最終,偶爾,然而,總體上,TRUE,precisely,somewhat,ultimately,occasionally,subsequently,unsuccessfully,,,,
word-catalog-v1,CREATE_DRAFT,,,,,overall,overall,adverb,B2,function-words,總體上,,,,,,,,,,FALSE,,,,,,,TRUE,relatively,widely,otherwise,partly,strictly,way,,,,
word-catalog-v1,CREATE_DRAFT,,,,,partly,partly,adverb,B2,function-words,部分地,,,,,,,,,,TRUE,大部分,真誠地,溫柔地,精確地,相對地,廣泛地,TRUE,truly,gently,overall,precisely,somewhat,alongside,,,,
word-catalog-v1,CREATE_DRAFT,,,,,precisely,precisely,adverb,B2,function-words,精確地,,,,,,,,,,TRUE,相應地,嚴格地,真誠地,溫柔地,部分地,相對地,TRUE,ultimately,relatively,subsequently,unsuccessfully,widely,accordingly,,,,
word-catalog-v1,CREATE_DRAFT,,,,,relatively,relatively,adverb,B2,function-words,相對地,,,,,,,,,,TRUE,相應地,廣泛地,精確地,嚴格地,真誠地,絕望地,TRUE,strictly,truly,way,gently,somewhat,ultimately,,,,
word-catalog-v1,CREATE_DRAFT,,,,,strictly,strictly,adverb,B2,function-words,嚴格地,,,,,,,,,,TRUE,溫柔地,廣泛地,相應地,真誠地,無害地,深深地,TRUE,alongside,subsequently,unsuccessfully,widely,truly,gently,,,,
word-catalog-v1,CREATE_DRAFT,,,,,somewhat,somewhat,adverb,B2,function-words,有點,,,,,,,,,,TRUE,隨後,非常,未成功,最終,否則,溫柔地,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,subsequently,subsequently,adverb,B2,function-words,隨後,,,,,,,,,,TRUE,有點,非常,未成功,最終,廣泛地,相應地,TRUE,accordingly,way,ultimately,alongside,unsuccessfully,somewhat,,,,
word-catalog-v1,CREATE_DRAFT,,,,,truly,truly,adverb,B2,function-words,真誠地,,,,,,,,,,TRUE,溫柔地,廣泛地,相應地,嚴格地,逐漸地,故意地,TRUE,widely,accordingly,way,gently,subsequently,strictly,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ultimately,ultimately,adverb,B2,function-words,最終,,,,,,,,,,TRUE,最初,隨後,非常,未成功,有點,旁邊,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,unsuccessfully,unsuccessfully,adverb,B2,function-words,未成功,,,,,,,,,,TRUE,溫柔地,真誠地,最終,非常,廣泛地,總體上,TRUE,alongside,widely,accordingly,ultimately,gently,precisely,,,,
word-catalog-v1,CREATE_DRAFT,,,,,way,way,adverb,B2,function-words,非常,,,,,,,,,,TRUE,未成功,隨後,最終,旁邊,相應地,真誠地,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,a tad,a tad,adverb,B2,function-words,有點,,,,,,,,,,TRUE,非常,未成功,隨後,廣泛地,相對地,偶爾,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,widely,widely,adverb,B2,function-words,廣泛地,,,,,,,,,,TRUE,溫柔地,相應地,精確地,真誠地,逐漸地,一貫地,TRUE,alongside,accordingly,gently,way,truly,relatively,,,,
word-catalog-v1,CREATE_DRAFT,,,,,gently,gently,adverb,B2,function-words,溫柔地,,,,,,,,,,TRUE,相應地,廣泛地,嚴格地,部分地,無害地,批判地,TRUE,widely,alongside,accordingly,unsuccessfully,strictly,partly,,,,
word-catalog-v1,CREATE_DRAFT,,,,,alongside,alongside,adverb,B2,function-words,旁邊,,,,,,,,,,TRUE,非常,溫柔地,最終,有點,字面上,別處,FALSE,,,,,,,,,,
